6	Hamburg	53.550341	10.000654	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/4.png	82	0	Robert	40	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	54.03088815432627	10.843059844263406	10	5	2022-10-22T09:24:22.568Z	https://10.react.pages.academy/static/hotel/15.jpg	34305	4	Amazing and Extremely Central Flat	house
7	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast	img/69.png	66	1	Kate	7	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	1	0	51.66860426001139	4.844369772350878	10	9	2022-10-19T09:24:22.568Z	https://10.react.pages.academy/static/hotel/13.jpg	79681	2	Wood and stone place	room
2	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/70.png	84	0	Elizabeth	21	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	52.149934822706776	7.774144790543083	10	8	2022-10-17T09:24:22.568Z	https://10.react.pages.academy/static/hotel/7.jpg	74747	3	Penthouse, 4-5 rooms + 5 balconies	hotel
1	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge	img/78.png	29	0	Leonardo	84	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.449188080638635	7.461730734955977	10	1	2022-10-19T09:24:22.568Z	https://10.react.pages.academy/static/hotel/7.jpg	10975	2	Nice, cozy, warm big bed apartment	house
2	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/8.png	61	1	Leonardo	12	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.54255499564347	4.396304342955887	10	9	2022-10-19T09:24:22.569Z	https://10.react.pages.academy/static/hotel/10.jpg	38535	3	Penthouse, 4-5 rooms + 5 balconies	room
7	Amsterdam	52.370216	4.895168	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Baby seat,Fridge	img/77.png	35	1	Leonardo	41	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	52.78832050206757	5.639085886402267	10	4	2022-10-17T09:24:22.569Z	https://10.react.pages.academy/static/hotel/14.jpg	57011	3	Amazing and Extremely Central Flat	house
4	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/37.png	3	0	Elizabeth	76	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	0	1	51.204801849572185	7.702806947862446	10	9	2022-10-19T09:24:22.569Z	https://10.react.pages.academy/static/hotel/10.jpg	77991	5	The Joshua Tree House	room
6	Hamburg	53.550341	10.000654	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Air conditioning,Baby seat,Fridge,Breakfast,Towels	img/62.png	89	1	Elizabeth	73	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	53.972125820432005	10.697287161279625	10	5	2022-10-21T09:24:22.569Z	https://10.react.pages.academy/static/hotel/4.jpg	8382	3	Wood and stone place	room
4	Cologne	50.938361	6.959974	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/5.png	34	1	Kate	26	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg	1	1	51.52027111322268	7.449543600678464	10	2	2022-10-18T09:24:22.569Z	https://10.react.pages.academy/static/hotel/1.jpg	46985	4	Amazing and Extremely Central Flat	apartment
1	Cologne	50.938361	6.959974	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Washer	img/42.png	26	1	Elizabeth	21	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	0	1	51.295920624421015	7.595219973119529	10	7	2022-10-20T09:24:22.569Z	https://10.react.pages.academy/static/hotel/13.jpg	28892	1	The Joshua Tree House	room
7	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/10.png	53	1	Leonardo	87	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.27977257279281	7.88133203905662	10	7	2022-10-16T09:24:22.569Z	https://10.react.pages.academy/static/hotel/1.jpg	77139	3	The Joshua Tree House	house
3	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/97.png	88	0	Elizabeth	80	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg	1	1	51.6890821644278	7.91307881311277	10	1	2022-10-17T09:24:22.569Z	https://10.react.pages.academy/static/hotel/1.jpg	52641	3	Amazing and Extremely Central Flat	house
2	Cologne	50.938361	6.959974	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Laptop friendly workspace,Washer	img/20.png	62	0	Elizabeth	53	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.028012365333886	7.733485144935262	10	2	2022-10-21T09:24:22.569Z	https://10.react.pages.academy/static/hotel/8.jpg	52376	2	Amazing and Extremely Central Flat	room
5	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Washer	img/64.png	73	0	Angelina	18	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.23384421208755	7.146044580026733	10	3	2022-10-16T09:24:22.569Z	https://10.react.pages.academy/static/hotel/1.jpg	25684	5	Nice, cozy, warm big bed apartment	house
1	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels	img/6.png	89	0	Leonardo	74	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.85651220057606	7.07327475992492	10	1	2022-10-20T09:24:22.569Z	https://10.react.pages.academy/static/hotel/20.jpg	56472	5	Nice, cozy, warm big bed apartment	apartment
8	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Dishwasher,Laptop friendly workspace,Washer	img/64.png	72	1	Angelina	49	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	0	1	50.99803695039684	4.98984104902017	10	3	2022-10-18T09:24:22.569Z	https://10.react.pages.academy/static/hotel/3.jpg	18564	1	Nice, cozy, warm big bed apartment	room
2	Cologne	50.938361	6.959974	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Fridge,Breakfast,Towels	img/30.png	31	0	Robert	2	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.030593378093165	7.064136045724636	10	3	2022-10-17T09:24:22.569Z	https://10.react.pages.academy/static/hotel/14.jpg	7414	3	Nice, cozy, warm big bed apartment	house
7	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/11.png	13	0	Elizabeth	37	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.67973724668836	7.306012541581102	10	4	2022-10-18T09:24:22.569Z	https://10.react.pages.academy/static/hotel/13.jpg	8603	4	The Joshua Tree House	house
4	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/25.png	53	0	Kate	49	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.05344876626657	4.5750186732693265	10	2	2022-10-16T09:24:22.569Z	https://10.react.pages.academy/static/hotel/3.jpg	97030	5	The Joshua Tree House	house
2	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/94.png	78	1	Kate	25	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.06327998702915	7.037406360492162	10	6	2022-10-20T09:24:22.569Z	https://10.react.pages.academy/static/hotel/15.jpg	44418	3	Wood and stone place	apartment
2	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/80.png	39	1	Brad	26	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.77860901439996	4.580304035711755	10	2	2022-10-20T09:24:22.569Z	https://10.react.pages.academy/static/hotel/7.jpg	74305	2	Wood and stone place	house
3	Cologne	50.938361	6.959974	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/8.png	89	0	Kate	67	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	0	1	51.44717678689455	7.373242100731467	10	4	2022-10-17T09:24:22.569Z	https://10.react.pages.academy/static/hotel/20.jpg	84349	5	Perfectly located Castro	house
8	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Dishwasher,Laptop friendly workspace,Washer	img/53.png	86	0	Leonardo	29	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	1	0	51.77072025192885	7.488328944160791	10	5	2022-10-21T09:24:22.569Z	https://10.react.pages.academy/static/hotel/1.jpg	71968	5	Amazing and Extremely Central Flat	house
3	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/88.png	84	0	Kate	38	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	0	1	51.968107873649174	7.212400906778915	10	8	2022-10-18T09:24:22.569Z	https://10.react.pages.academy/static/hotel/12.jpg	79122	3	Amazing and Extremely Central Flat	hotel
3	Hamburg	53.550341	10.000654	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Dishwasher,Laptop friendly workspace,Washer	img/60.png	99	1	Kate	39	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	53.791366486733914	10.27257633359054	10	8	2022-10-17T09:24:22.569Z	https://10.react.pages.academy/static/hotel/6.jpg	78835	4	Loft Studio in the Central Area	apartment
5	Brussels	50.846557	4.351697	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/84.png	4	1	Leonardo	32	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.606637287702206	4.377247252386451	10	8	2022-10-17T09:24:22.569Z	https://10.react.pages.academy/static/hotel/1.jpg	52922	4	Penthouse, 4-5 rooms + 5 balconies	room
2	Hamburg	53.550341	10.000654	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Dishwasher,Laptop friendly workspace,Washer	img/79.png	31	1	Robert	23	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	54.18983801214729	10.14737619071536	10	1	2022-10-20T09:24:22.569Z	https://10.react.pages.academy/static/hotel/5.jpg	50364	4	Amazing and Extremely Central Flat	room
4	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/7.png	21	0	Kate	66	https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.24215128225192	7.6652042862351735	10	5	2022-10-22T09:24:22.569Z	https://10.react.pages.academy/static/hotel/19.jpg	74790	3	The Joshua Tree House	room
3	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/84.png	85	1	Robert	61	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	1	1	51.320140393660076	6.790825690005683	10	2	2022-10-21T09:24:22.569Z	https://10.react.pages.academy/static/hotel/3.jpg	19237	2	The Joshua Tree House	hotel
8	Hamburg	53.550341	10.000654	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Breakfast,Towels,Dishwasher	img/36.png	9	1	Robert	17	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	53.99272290823079	10.433875887429362	10	10	2022-10-21T09:24:22.569Z	https://10.react.pages.academy/static/hotel/20.jpg	90601	3	Perfectly located Castro	hotel
