6	Paris	48.85661	2.351499	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.54164636408832	3.1413246821573813	10	8	2022-10-22T09:13:19.582Z	https://10.react.pages.academy/static/hotel/10.jpg	20654	2	Wood and stone place	house
3	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg	0	1	52.126024758725485	7.272406705793292	10	4	2022-10-24T09:13:19.582Z	https://10.react.pages.academy/static/hotel/12.jpg	29569	4	The Joshua Tree House	room
4	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Washer	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	0	0	50.90402175343537	5.129608034916882	10	5	2022-10-19T09:13:19.582Z	https://10.react.pages.academy/static/hotel/5.jpg	28290	3	Nice, cozy, warm big bed apartment	apartment
5	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.24622435910176	7.138144530354239	10	7	2022-10-24T09:13:19.582Z	https://10.react.pages.academy/static/hotel/13.jpg	51462	2	Amazing and Extremely Central Flat	house
4	Brussels	50.846557	4.351697	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.47117703557503	4.45696371126412	10	6	2022-10-24T09:13:19.583Z	https://10.react.pages.academy/static/hotel/12.jpg	14108	3	Nice, cozy, warm big bed apartment	room
3	Brussels	50.846557	4.351697	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	0	0	51.23760579904678	4.734298061187694	10	7	2022-10-21T09:13:19.583Z	https://10.react.pages.academy/static/hotel/3.jpg	29438	4	Wood and stone place	apartment
3	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Breakfast,Towels,Dishwasher,Laptop friendly workspace	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.69893012752243	6.829389421483807	10	5	2022-10-22T09:13:19.583Z	https://10.react.pages.academy/static/hotel/5.jpg	54300	5	Amazing and Extremely Central Flat	house
4	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Air conditioning,Baby seat,Fridge,Breakfast	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.46160444396689	5.62937118022963	10	7	2022-10-19T09:13:19.583Z	https://10.react.pages.academy/static/hotel/14.jpg	6277	4	Amazing and Extremely Central Flat	hotel
5	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Air conditioning,Baby seat,Fridge,Breakfast,Towels	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.0214938977567	7.705071932284311	10	2	2022-10-23T09:13:19.583Z	https://10.react.pages.academy/static/hotel/10.jpg	65438	2	Perfectly located Castro	apartment
4	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Washer	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg	0	0	52.4904896208877	4.9072241434427255	10	1	2022-10-23T09:13:19.583Z	https://10.react.pages.academy/static/hotel/20.jpg	44257	3	Wood and stone place	hotel
2	Cologne	50.938361	6.959974	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.2612520067252	7.118163851026277	10	7	2022-10-24T09:13:19.583Z	https://10.react.pages.academy/static/hotel/13.jpg	55303	2	Nice, cozy, warm big bed apartment	room
5	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Washer	https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.67282067145065	2.8518211115845586	10	1	2022-10-23T09:13:19.583Z	https://10.react.pages.academy/static/hotel/20.jpg	82444	2	Amazing and Extremely Central Flat	room
7	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	0	1	49.83909908145958	2.89187375716674	10	1	2022-10-23T09:13:19.583Z	https://10.react.pages.academy/static/hotel/5.jpg	50941	4	Nice, cozy, warm big bed apartment	hotel
5	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.02588214914111	7.901459480469574	10	4	2022-10-23T09:13:19.583Z	https://10.react.pages.academy/static/hotel/14.jpg	45847	1	The Joshua Tree House	room
4	Amsterdam	52.370216	4.895168	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	0	1	52.93891486914343	5.608540423734841	10	7	2022-10-20T09:13:19.583Z	https://10.react.pages.academy/static/hotel/13.jpg	49146	5	Wood and stone place	house
4	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	49.1559395709261	3.271100136876525	10	8	2022-10-25T09:13:19.583Z	https://10.react.pages.academy/static/hotel/3.jpg	66274	5	Perfectly located Castro	room
4	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	0	0	51.84028454432731	4.657703263966192	10	9	2022-10-25T09:13:19.583Z	https://10.react.pages.academy/static/hotel/5.jpg	22122	4	The Joshua Tree House	apartment
2	Hamburg	53.550341	10.000654	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	54.066658716922305	10.265056628638275	10	10	2022-10-20T09:13:19.583Z	https://10.react.pages.academy/static/hotel/13.jpg	61918	3	Nice, cozy, warm big bed apartment	house
7	Paris	48.85661	2.351499	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	49.6304150540869	2.615258380885299	10	2	2022-10-21T09:13:19.583Z	https://10.react.pages.academy/static/hotel/15.jpg	91780	2	Loft Studio in the Central Area	house
2	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.692046158664034	2.9962614191748567	10	2	2022-10-21T09:13:19.583Z	https://10.react.pages.academy/static/hotel/7.jpg	25520	4	Loft Studio in the Central Area	room
3	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.54760243712852	5.6440679976481425	10	9	2022-10-24T09:13:19.583Z	https://10.react.pages.academy/static/hotel/3.jpg	89590	2	Wood and stone place	house
4	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.688682417739244	2.5787394335019753	10	6	2022-10-21T09:13:19.583Z	https://10.react.pages.academy/static/hotel/19.jpg	81502	3	Penthouse, 4-5 rooms + 5 balconies	room
5	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.208300683811515	3.0970676978755476	10	4	2022-10-19T09:13:19.583Z	https://10.react.pages.academy/static/hotel/1.jpg	32599	4	Perfectly located Castro	room
1	Cologne	50.938361	6.959974	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.409080537118385	7.433494171595462	10	6	2022-10-21T09:13:19.583Z	https://10.react.pages.academy/static/hotel/14.jpg	49426	5	Loft Studio in the Central Area	house
4	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Washer	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	54.29972516224639	10.187288251524445	10	5	2022-10-22T09:13:19.583Z	https://10.react.pages.academy/static/hotel/6.jpg	56152	4	Perfectly located Castro	room
4	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	0	0	51.609788781437715	7.422214289546703	10	7	2022-10-24T09:13:19.583Z	https://10.react.pages.academy/static/hotel/20.jpg	5012	4	Loft Studio in the Central Area	hotel
5	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.60536520529914	4.379748637756682	10	3	2022-10-21T09:13:19.583Z	https://10.react.pages.academy/static/hotel/10.jpg	18337	3	Loft Studio in the Central Area	hotel
5	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Air conditioning	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.282299422908274	7.356255625117044	10	2	2022-10-24T09:13:19.583Z	https://10.react.pages.academy/static/hotel/20.jpg	46274	4	The Joshua Tree House	house
7	Cologne	50.938361	6.959974	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg	0	0	51.85432673731262	7.241191089143579	10	2	2022-10-19T09:13:19.583Z	https://10.react.pages.academy/static/hotel/15.jpg	47248	4	The Joshua Tree House	apartment
2	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	0	1	52.58215123741464	5.446959558964911	10	5	2022-10-19T09:13:19.583Z	https://10.react.pages.academy/static/hotel/15.jpg	34693	3	Nice, cozy, warm big bed apartment	room
8	Dusseldorf	51.225402	6.776314	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.841879902122564	7.519965315110484	10	2	2022-10-24T09:13:19.583Z	https://10.react.pages.academy/static/hotel/10.jpg	37509	4	Penthouse, 4-5 rooms + 5 balconies	house
6	Hamburg	53.550341	10.000654	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Baby seat	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	53.58875428768487	10.53882661349297	10	9	2022-10-23T09:13:19.583Z	https://10.react.pages.academy/static/hotel/15.jpg	72503	3	Loft Studio in the Central Area	room
1	Hamburg	53.550341	10.000654	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Washer	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	54.244120187583526	10.077478202614824	10	4	2022-10-22T09:13:19.583Z	https://10.react.pages.academy/static/hotel/20.jpg	73091	2	Perfectly located Castro	house
2	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.9986084845488	6.853126190404674	10	9	2022-10-24T09:13:19.583Z	https://10.react.pages.academy/static/hotel/3.jpg	23081	2	Nice, cozy, warm big bed apartment	hotel
