7	Paris	48.85661	2.351499	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/43.png	16	1	Leonardo	7	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	1	0	49.03656400991273	2.984475869752474	10	1	2022-09-08T18:58:41.952Z	https://10.react.pages.academy/static/hotel/19.jpg	65647	3	Amazing and Extremely Central Flat	apartment
7	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	img/57.png	98	0	Angelina	85	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.0600855659291	5.096618054312056	10	2	2022-09-11T18:58:41.953Z	https://10.react.pages.academy/static/hotel/19.jpg	82219	2	Loft Studio in the Central Area	room
4	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Air conditioning,Baby seat,Fridge,Breakfast,Towels,Dishwasher	img/14.png	48	0	Elizabeth	82	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg	1	1	51.7036647116653	7.249994971705409	10	5	2022-09-11T18:58:41.953Z	https://10.react.pages.academy/static/hotel/20.jpg	95331	5	Loft Studio in the Central Area	house
3	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast	img/33.png	87	0	Kate	44	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.85046804962345	7.013885487273685	10	1	2022-09-09T18:58:41.954Z	https://10.react.pages.academy/static/hotel/4.jpg	93618	3	Nice, cozy, warm big bed apartment	room
3	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/49.png	11	0	Brad	63	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	49.28903504335532	2.735365539395525	10	4	2022-09-08T18:58:41.954Z	https://10.react.pages.academy/static/hotel/1.jpg	98138	2	The Joshua Tree House	room
6	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	img/48.png	46	1	Kate	47	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.54941652025338	5.296445304387605	10	8	2022-09-08T18:58:41.955Z	https://10.react.pages.academy/static/hotel/5.jpg	91715	2	Penthouse, 4-5 rooms + 5 balconies	room
6	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Dishwasher,Laptop friendly workspace,Washer	img/62.png	55	1	Angelina	84	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	0	0	51.48628441693108	7.853748637957061	10	2	2022-09-12T18:58:41.955Z	https://10.react.pages.academy/static/hotel/15.jpg	4815	4	Loft Studio in the Central Area	apartment
4	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/21.png	7	1	Brad	63	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	54.50685863005929	10.686886498236275	10	8	2022-09-10T18:58:41.955Z	https://10.react.pages.academy/static/hotel/4.jpg	11716	1	Loft Studio in the Central Area	house
5	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Laptop friendly workspace,Washer	img/51.png	97	0	Elizabeth	88	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.579330466766805	4.961328061207804	10	4	2022-09-13T18:58:41.955Z	https://10.react.pages.academy/static/hotel/6.jpg	6589	1	The Joshua Tree House	apartment
7	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/23.png	6	0	Kate	12	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	49.22173063180752	2.646798174123699	10	2	2022-09-08T18:58:41.956Z	https://10.react.pages.academy/static/hotel/3.jpg	96725	3	The Joshua Tree House	apartment
3	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	img/95.png	15	0	Elizabeth	48	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.29635132040968	7.382338548017206	10	7	2022-09-13T18:58:41.956Z	https://10.react.pages.academy/static/hotel/10.jpg	66506	4	Nice, cozy, warm big bed apartment	room
6	Hamburg	53.550341	10.000654	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/43.png	2	1	Leonardo	72	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	54.096106647883204	10.141566663655459	10	7	2022-09-09T18:58:41.956Z	https://10.react.pages.academy/static/hotel/7.jpg	66725	4	The Joshua Tree House	room
5	Brussels	50.846557	4.351697	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Dishwasher,Laptop friendly workspace,Washer	img/80.png	9	1	Kate	18	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg	1	0	51.514786278402944	4.664116973532382	10	9	2022-09-09T18:58:41.957Z	https://10.react.pages.academy/static/hotel/4.jpg	7911	2	Loft Studio in the Central Area	hotel
7	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Air conditioning	img/30.png	29	0	Leonardo	26	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	50.89911258081848	4.4876003548836145	10	4	2022-09-12T18:58:41.957Z	https://10.react.pages.academy/static/hotel/7.jpg	13766	4	Amazing and Extremely Central Flat	house
5	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels	img/68.png	72	0	Brad	24	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.8938588399457	7.320384394402907	10	1	2022-09-12T18:58:41.957Z	https://10.react.pages.academy/static/hotel/5.jpg	77188	2	Nice, cozy, warm big bed apartment	room
7	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/91.png	83	1	Kate	12	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.45772909572598	5.250562739572073	10	6	2022-09-13T18:58:41.958Z	https://10.react.pages.academy/static/hotel/8.jpg	97147	4	Penthouse, 4-5 rooms + 5 balconies	room
6	Paris	48.85661	2.351499	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Laptop friendly workspace,Washer	img/85.png	80	1	Kate	3	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	49.45409937382943	2.4224440131949265	10	2	2022-09-10T18:58:41.958Z	https://10.react.pages.academy/static/hotel/15.jpg	16543	1	Nice, cozy, warm big bed apartment	room
5	Paris	48.85661	2.351499	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/91.png	41	0	Elizabeth	74	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	0	1	49.66008514177359	3.0054153244976733	10	7	2022-09-11T18:58:41.958Z	https://10.react.pages.academy/static/hotel/12.jpg	88074	1	Amazing and Extremely Central Flat	house
3	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Washer	img/34.png	62	1	Elizabeth	35	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg	1	1	48.95061073612444	2.7879228659674364	10	10	2022-09-09T18:58:41.959Z	https://10.react.pages.academy/static/hotel/15.jpg	86421	4	Perfectly located Castro	house
7	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/10.png	22	0	Leonardo	76	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.76014744338049	7.39243756139887	10	4	2022-09-11T18:58:41.959Z	https://10.react.pages.academy/static/hotel/14.jpg	16062	2	Loft Studio in the Central Area	house
6	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Air conditioning,Baby seat,Fridge,Breakfast,Towels	img/9.png	15	0	Kate	95	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.26613385951118	7.168450404292837	10	4	2022-09-13T18:58:41.959Z	https://10.react.pages.academy/static/hotel/14.jpg	54007	4	Nice, cozy, warm big bed apartment	room
4	Brussels	50.846557	4.351697	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/64.png	66	0	Angelina	80	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.366268941168634	4.483545278626183	10	5	2022-09-09T18:58:41.959Z	https://10.react.pages.academy/static/hotel/14.jpg	83314	4	Penthouse, 4-5 rooms + 5 balconies	room
7	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Washer	img/10.png	39	1	Leonardo	20	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	49.531125769046675	2.489788929613054	10	10	2022-09-07T18:58:41.960Z	https://10.react.pages.academy/static/hotel/4.jpg	92455	4	The Joshua Tree House	apartment
3	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Air conditioning,Baby seat	img/87.png	12	0	Robert	15	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.02779519748291	7.0631525296134505	10	4	2022-09-12T18:58:41.960Z	https://10.react.pages.academy/static/hotel/20.jpg	985	4	Nice, cozy, warm big bed apartment	house
4	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Air conditioning,Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/96.png	60	1	Brad	26	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg	1	0	49.49875365786432	3.280510037339468	10	2	2022-09-08T18:58:41.960Z	https://10.react.pages.academy/static/hotel/13.jpg	52777	3	Loft Studio in the Central Area	house
5	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	img/79.png	61	0	Brad	10	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	50.912295424724945	4.452232116952271	10	5	2022-09-10T18:58:41.960Z	https://10.react.pages.academy/static/hotel/7.jpg	68392	4	The Joshua Tree House	hotel
7	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Washer	img/70.png	6	1	Leonardo	48	https://10.react.pages.academy/static/hotel/19.jpg	0	1	48.92994586918082	3.337543426478267	10	3	2022-09-08T18:58:41.961Z	https://10.react.pages.academy/static/hotel/4.jpg	13211	4	Loft Studio in the Central Area	apartment
7	Cologne	50.938361	6.959974	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Laptop friendly workspace,Washer	img/6.png	64	1	Elizabeth	14	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg	1	0	51.783136103455966	7.864917027800441	10	8	2022-09-09T18:58:41.961Z	https://10.react.pages.academy/static/hotel/15.jpg	80476	5	The Joshua Tree House	apartment
2	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Fridge,Breakfast	img/59.png	47	1	Angelina	11	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	48.92492829175867	3.0793229751346076	10	1	2022-09-08T18:58:41.961Z	https://10.react.pages.academy/static/hotel/15.jpg	13711	1	Loft Studio in the Central Area	room
5	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Dishwasher,Laptop friendly workspace,Washer	img/54.png	55	0	Angelina	68	https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.63742363881168	4.480965099354292	10	7	2022-09-10T18:58:41.962Z	https://10.react.pages.academy/static/hotel/13.jpg	84362	3	Loft Studio in the Central Area	house
5	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Air conditioning,Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/91.png	25	1	Kate	35	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	52.20321636955654	7.077558383870855	10	6	2022-09-13T18:58:41.962Z	https://10.react.pages.academy/static/hotel/7.jpg	66396	4	The Joshua Tree House	apartment
